month,close,open,high,low,volume
2007-02,373.4736842105263,373.9421052631579,387.9,355.1,96120.0
2007-03,363.04090909090905,363.39090909090913,372.6,347.8,54780.0
2007-04,354.02,354.01,367.4,343.1,67460.0
2007-05,369.7190476190476,369.1714285714286,393.4,351.8,58260.0
2007-06,380.1714285714286,381.9666666666667,403.0,367.7,86810.0
2007-07,395.79999999999995,395.45238095238096,415.2,378.9,76920.0
2007-08,409.76363636363635,409.6181818181818,421.8,388.4,120310.0
2007-09,431.48421052631585,430.78421052631575,446.7,412.5,158000.0
2007-10,431.19545454545454,431.8818181818182,441.4,418.4,166410.0
2007-11,450.0952380952381,449.8095238095238,474.3,423.6,109890.0
2007-12,490.6578947368421,488.74736842105267,512.2,462.8,130750.0
2008-01,555.6045454545455,554.5454545454545,589.2,516.0,113800.0
2008-02,646.295,638.71,712.2,583.9,111890.0
2008-03,637.915,641.3100000000001,744.5,552.8,73490.0
2008-04,619.4499999999999,616.0272727272727,660.7,534.6,69160.0
2008-05,608.9095238095239,608.0380952380953,637.1,584.3,65990.0
2008-06,650.1190476190476,648.4142857142857,681.8,606.5,91470.0
2008-07,642.7363636363635,645.5363636363636,693.9,569.1,94750.0
2008-08,553.225,554.745,608.7,509.3,136320.0
2008-09,491.20000000000005,494.6142857142857,543.7,427.6,137910.0
2008-10,418.07727272727277,419.1818181818182,446.1,366.8,117820.0
2008-11,416.36842105263156,416.41052631578947,435.0,392.7,37240.0
2008-12,385.81428571428575,383.552380952381,411.2,353.1,94310.0
2009-01,430.45238095238096,428.9428571428571,448.7,411.5,104880.0
2009-02,420.4842105263158,421.2263157894737,437.5,404.5,151420.0
2009-03,414.57272727272726,413.93636363636364,427.3,403.0,67940.0
2009-04,436.1952380952381,435.16190476190474,447.9,420.4,117080.0
2009-05,467.125,467.45500000000004,484.1,439.1,69360.0
2009-06,465.60909090909087,466.32272727272726,479.0,446.1,112710.0
2009-07,422.0954545454546,423.07727272727277,463.5,388.4,84700.0
2009-08,430.29499999999996,430.6,452.5,418.0,146640.0
2009-09,393.57142857142856,395.0,424.6,376.1,211120.0
2009-10,384.7238095238095,384.0952380952381,401.8,365.2,138340.0
2009-11,400.3047619047619,400.66190476190474,412.7,386.2,92210.0
2009-12,407.85238095238094,407.5142857142857,416.4,394.0,135300.0
2010-01,389.815,390.03000000000003,415.3,373.5,81900.0
2010-02,382.5315789473684,382.1421052631579,390.3,370.4,143680.0
2010-03,381.704347826087,380.9217391304348,388.4,372.9,94880.0
2010-04,381.0333333333333,380.27142857142854,389.7,375.5,140220.0
2010-05,380.04499999999996,381.195,392.2,360.0,54000.0
2010-06,408.1363636363636,404.69545454545454,438.9,372.1,172320.0
2010-07,447.3952380952381,447.53333333333336,467.9,423.5,95230.0
2010-08,459.1333333333333,459.0571428571429,479.8,429.0,218370.0
2010-09,469.66190476190474,468.8095238095238,487.3,453.0,239010.0
2010-10,500.505,497.87,535.7,461.0,188380.0
2010-11,538.6904761904761,538.6333333333333,563.8,519.0,114640.0
2010-12,565.495238095238,564.0714285714286,585.4,536.9,181810.0
2011-01,592.2850000000001,591.405,608.6,569.0,108790.0
2011-02,591.5368421052632,593.3736842105263,619.5,539.7,198610.0
2011-03,573.0260869565218,571.3086956521739,603.4,525.0,122300.0
2011-04,575.9350000000001,577.765,597.9,550.1,177490.0
2011-05,567.8095238095239,567.6142857142856,602.8,540.0,106100.0
2011-06,583.9409090909091,585.6409090909091,603.0,557.2,155260.0
2011-07,568.51,569.345,591.8,546.2,122250.0
2011-08,558.790909090909,557.3181818181819,584.4,532.2,200490.0
2011-09,552.7,555.4714285714285,583.2,522.0,292970.0
2011-10,527.2,527.015,544.6,516.1,165160.0
2011-11,516.6190476190476,517.6476190476191,531.5,496.1,118810.0
2011-12,509.41999999999996,508.87,531.4,496.2,125150.0
2012-01,520.5857142857143,521.2476190476191,530.7,508.1,101380.0
2012-02,547.4399999999999,544.915,583.0,521.2,164010.0
2012-03,595.8363636363637,594.1227272727273,624.5,575.8,162400.0
2012-04,626.73,625.72,665.9,611.0,138720.0
2012-05,615.7863636363636,615.7818181818183,651.8,586.1,71320.0
2012-06,616.2523809523809,616.7761904761904,650.0,593.7,100870.0
2012-07,645.9190476190475,644.8571428571429,691.1,599.7,116820.0
2012-08,618.7772727272727,618.5363636363636,643.2,596.6,179430.0
2012-09,625.0631578947368,627.0631578947368,654.6,588.6,186440.0
2012-10,609.5090909090909,607.7772727272727,626.0,577.8,184550.0
2012-11,590.5190476190476,590.4285714285714,625.0,573.0,91420.0
2012-12,592.0631578947368,591.7894736842105,606.5,572.2,153790.0
2013-01,606.5954545454546,604.959090909091,627.9,589.0,140950.0
2013-02,632.6736842105263,631.6789473684211,650.8,611.0,161700.0
2013-03,632.265,631.3199999999999,645.5,617.1,86200.0
2013-04,627.4772727272727,626.7181818181817,649.2,604.0,164910.0
2013-05,638.7818181818182,637.9409090909091,656.2,620.5,99030.0
2013-06,611.78,612.485,646.8,593.6,96190.0
2013-07,549.3818181818182,551.1636363636363,619.6,481.0,134350.0
2013-08,504.68095238095236,502.92857142857144,544.9,472.4,276450.0
2013-09,494.055,495.1,534.1,477.5,316010.0
2013-10,483.5181818181818,483.30909090909086,496.2,476.1,235880.0
2013-11,487.73999999999995,487.93999999999994,498.9,480.6,118220.0
2013-12,453.3,455.3,493.6,425.2,146310.0
2014-01,426.67272727272723,425.94090909090914,436.8,413.7,100480.0
2014-02,415.7526315789474,416.0,433.7,392.8,137440.0
2014-03,448.7666666666667,448.2714285714286,469.6,424.6,94200.0
2014-04,464.6190476190476,463.2857142857143,494.4,445.0,128580.0
2014-05,485.57142857142856,486.8666666666667,511.2,455.1,67520.0
2014-06,469.6761904761905,467.3619047619048,496.0,447.5,95780.0
2014-07,455.1545454545454,455.00909090909096,509.9,429.1,100250.0
2014-08,430.13500000000005,430.225,447.4,414.5,159940.0
2014-09,408.4047619047619,408.34285714285716,426.0,388.0,184940.0
2014-10,415.1045454545454,412.10909090909087,455.1,392.2,203250.0
2014-11,438.5473684210526,438.24736842105267,454.9,423.4,74520.0
2014-12,436.7809523809524,435.06666666666666,461.6,408.5,171270.0
2015-01,458.5904761904762,458.0952380952381,469.1,443.9,103320.0
2015-02,462.9157894736842,462.35789473684207,476.7,448.8,136660.0
2015-03,456.8181818181818,457.6818181818182,466.7,445.4,111660.0
2015-04,452.75714285714287,452.5761904761905,464.5,437.1,149540.0
2015-05,464.93999999999994,464.075,473.9,455.0,103720.0
2015-06,499.99090909090904,496.6,541.9,470.3,191960.0
2015-07,520.940909090909,520.7454545454545,543.5,487.0,153310.0
2015-08,486.805,487.61499999999995,513.3,462.3,258290.0
2015-09,468.2523809523809,467.96666666666664,481.1,454.0,296350.0
2015-10,471.2666666666667,471.97142857142853,481.9,460.5,236820.0
2015-11,466.63,466.88,474.5,457.0,124320.0
2015-12,475.39047619047625,474.4380952380953,486.1,463.8,159180.0
2016-01,478.66999999999996,479.035,490.0,469.9,122050.0
2016-02,463.525,464.52,476.0,438.7,185530.0
2016-03,463.77272727272725,463.34090909090907,479.3,446.4,126540.0
2016-04,486.0,484.4047619047619,501.6,473.0,176310.0
2016-05,512.4666666666666,512.0666666666666,527.5,494.7,108770.0
2016-06,502.70454545454544,503.66818181818184,528.2,461.2,171270.0
2016-07,465.285,466.28000000000003,485.5,442.2,143280.0
2016-08,460.3363636363636,459.94545454545454,475.7,444.0,270380.0
2016-09,462.99523809523805,462.5,474.5,455.0,240530.0
2016-10,491.2,488.34,520.2,460.7,250740.0
2016-11,513.5095238095239,513.2333333333333,534.0,497.3,128040.0
2016-12,515.8100000000001,516.96,532.9,492.0,191500.0
2017-01,506.54761904761904,506.052380952381,525.3,491.9,125960.0
2017-02,518.9315789473685,518.9842105263158,529.5,506.1,153490.0
2017-03,510.3695652173913,511.67826086956524,536.6,479.1,160160.0
2017-04,506.321052631579,504.12631578947367,532.9,473.7,151120.0
2017-05,520.8909090909091,521.7227272727273,529.3,499.4,91910.0
2017-06,512.9136363636363,510.35909090909087,551.3,492.6,176640.0
2017-07,532.62,532.15,582.8,486.0,127720.0
2017-08,502.1318181818182,502.3363636363636,518.8,490.7,227370.0
2017-09,491.66499999999996,491.805,501.8,482.5,228360.0
2017-10,500.0571428571429,498.6285714285715,513.5,489.6,221900.0
2017-11,514.1857142857143,514.0190476190476,520.9,506.5,128020.0
2017-12,497.56842105263155,499.40000000000003,511.2,476.8,175960.0
2018-01,491.59090909090907,491.50454545454545,499.3,482.2,105220.0
2018-02,504.40526315789475,503.1473684210526,520.4,490.7,167830.0
2018-03,519.3095238095239,518.8238095238095,528.5,507.0,84900.0
2018-04,529.6571428571428,528.2380952380952,541.7,520.4,156090.0
2018-05,532.1454545454545,532.0136363636364,540.0,524.4,83830.0
2018-06,520.847619047619,521.2809523809524,536.0,508.1,164880.0
2018-07,498.4809523809524,497.7952380952381,523.2,481.6,99170.0
2018-08,501.30909090909086,501.19545454545454,512.9,487.3,195350.0
2018-09,492.71578947368425,492.3894736842105,499.9,483.5,164930.0
2018-10,491.6318181818182,492.4318181818182,503.6,473.7,190210.0
2018-11,476.23809523809524,475.9380952380953,482.7,471.0,107980.0
2018-12,480.2631578947368,480.2684210526316,488.9,470.6,177560.0
2019-01,482.74545454545455,482.69545454545454,490.4,475.0,118250.0
2019-02,476.7368421052632,476.9263157894737,485.8,454.8,156930.0
2019-03,456.5238095238095,456.79999999999995,468.9,449.0,105280.0
2019-04,450.1,450.7952380952381,461.2,436.5,202070.0
2019-05,441.85,441.2818181818182,462.1,429.9,135240.0
2019-06,453.08500000000004,452.895,462.8,439.2,187660.0
2019-07,446.6545454545454,446.6818181818182,453.2,434.0,129860.0
2019-08,449.5952380952381,449.2285714285714,456.0,440.0,213170.0
2019-09,447.31499999999994,446.88,455.8,437.2,255980.0
2019-10,456.34090909090907,456.4318181818182,469.5,445.1,306330.0
2019-11,458.015,458.225,467.9,446.4,86890.0
2019-12,461.37,460.86,470.9,452.0,250040.0
2020-01,470.69090909090914,472.05909090909086,483.1,450.1,134860.0
2020-02,456.9263157894737,457.0736842105263,464.9,446.0,211950.0
2020-03,461.48636363636365,460.50909090909096,472.8,444.3,120870.0
2020-04,459.9238095238095,459.9095238095238,471.7,448.4,136460.0
2020-05,466.26000000000005,466.70500000000004,474.0,459.0,79170.0
2020-06,468.72272727272724,468.57272727272726,480.1,456.1,203150.0
2020-07,478.48636363636365,477.77727272727276,494.0,458.9,176670.0
2020-08,489.38,488.65500000000003,503.2,481.1,244360.0
2020-09,516.0142857142857,514.7047619047619,534.2,493.4,325040.0
2020-10,531.3761904761905,530.0619047619048,551.9,510.1,237560.0
2020-11,562.205,561.37,587.0,530.0,107040.0
2020-12,607.3190476190476,604.9857142857143,647.3,571.1,218510.0
2021-01,670.1899999999999,670.3,724.5,628.2,133940.0
2021-02,740.8684210526316,735.8315789473684,852.1,688.0,91400.0
2021-03,794.0695652173912,795.3521739130434,833.4,715.6,91390.0
2021-04,840.4380952380952,832.4380952380952,919.9,734.0,82480.0
2021-05,931.68,930.97,1045.3,858.0,30030.0
2021-06,831.8272727272728,834.5636363636364,919.7,729.3,37990.0
2021-07,891.604761904762,894.5428571428572,976.6,831.2,129220.0
2021-08,891.9047619047619,888.5999999999999,940.0,823.3,211070.0
2021-09,876.7333333333333,876.0857142857143,909.2,849.0,253950.0
2021-10,938.1600000000001,931.49,1037.0,888.8,156760.0
2021-11,1020.4333333333333,1022.7047619047619,1065.8,975.5,141420.0
2021-12,1019.804761904762,1017.9761904761905,1100.7,980.5,115210.0
2022-01,1016.6899999999999,1014.76,1055.0,958.7,116760.0
2022-02,1022.2263157894737,1022.7105263157895,1103.1,998.9,95900.0
2022-03,1123.8521739130433,1124.8130434782609,1177.8,1082.7,97850.0
2022-04,1170.8700000000001,1165.295,1220.9,1120.4,97290.0
2022-05,1168.6666666666667,1167.1809523809522,1226.0,1126.0,63270.0
2022-06,1032.8545454545454,1044.790909090909,1184.5,849.9,96440.0
2022-07,855.1450000000001,851.96,918.6,779.0,140200.0
2022-08,840.8090909090909,839.4863636363636,879.5,794.8,271030.0
2022-09,806.4947368421052,802.6999999999999,856.4,766.9,324170.0
2022-10,881.21,876.525,960.0,840.8,229010.0
2022-11,871.9428571428571,873.0809523809525,926.4,803.5,159810.0
2022-12,861.425,859.325,887.4,811.8,137640.0
2023-01,834.2476190476191,834.2190476190475,864.2,791.0,178270.0
2023-02,831.6894736842105,829.8947368421053,849.3,819.1,154060.0
2023-03,781.9478260869565,781.9260869565217,852.6,715.0,222720.0
2023-04,766.4052631578948,766.8684210526316,789.0,734.5,185310.0
2023-05,729.2045454545455,731.5227272727273,787.1,641.9,179540.0
2023-06,708.4772727272727,703.3181818181819,763.0,641.9,263010.0
2023-07,803.095,803.925,854.8,746.8,212880.0
2023-08,792.7227272727273,790.4409090909091,821.0,757.5,392790.0
2023-09,749.92,754.525,817.0,705.7,442130.0
2023-10,697.1,698.735,725.8,662.0,299840.0
2023-11,693.3666666666667,694.4904761904761,725.0,654.3,225890.0
2023-12,656.9,659.0421052631579,699.7,639.5,281080.0
2024-01,623.0136363636364,622.7818181818183,640.2,599.0,265590.0
2024-02,584.4449999999999,585.955,610.5,565.6,346460.0
2024-03,616.5899999999999,616.075,652.1,574.4,240380.0
2024-04,625.7681818181818,626.540909090909,645.4,603.4,336000.0
2024-05,653.552380952381,653.0952380952381,675.5,611.7,230060.0
2024-06,613.3050000000001,615.845,661.7,579.2,309490.0
2024-07,630.4318181818181,630.0318181818183,681.0,581.0,496420.0
2024-08,588.1952380952381,587.8857142857144,624.0,561.4,546880.0
2024-09,581.8157894736842,580.8526315789474,619.1,538.8,549550.0
2024-10,621.4318181818181,618.7863636363636,644.6,594.8,376000.0
2024-11,615.575,618.455,652.7,563.6,328750.0
2024-12,605.34,603.26,626.5,570.0,385420.0
