month,temp,sun_time,precip,rain,snow,precip_time,max_wind,max_gust,location_ref
2022-12,1.7453815,99.50993,13.6,49.4,17.29,22.0,31.731092,62.279995,5
2023-01,2.6222632,86.86106,4.9,19.4,8.89,16.0,30.396025,61.56,5
2023-02,2.3558514,180.03532,9.0,34.2,6.86,22.0,35.281837,75.24,5
2023-03,6.2341585,220.68797,7.2,50.199997,5.1800003,14.0,38.047756,80.28,5
2023-04,7.1787777,177.46922,19.7,105.3,1.12,21.0,34.177254,72.36,5
2023-05,13.298809,293.08688,19.899998,89.299995,0.0,24.0,21.434364,45.0,5
2023-06,18.960236,390.4308,9.799999,26.999998,0.0,16.0,25.376808,54.719997,5
2023-07,19.870247,344.71344,17.9,92.799995,0.0,16.0,24.64094,56.16,5
2023-08,19.263863,289.8686,26.500002,191.1,0.0,24.0,33.857227,72.36,5
2023-09,17.31843,293.90695,19.199999,35.3,0.0,18.0,19.881649,44.639996,5
2023-10,12.668768,214.66776,12.7,63.8,0.0,12.0,30.625402,62.279995,5
2023-11,5.398569,132.92043,19.300003,147.90001,17.57,22.0,35.69813,71.28,5
2023-12,3.2660806,113.20157,25.6,106.1,28.07,24.0,41.213318,83.88,5
2024-01,0.76856714,136.53339,14.6,65.5,12.809999,24.0,39.6605,83.88,5
2024-02,6.5435,141.8034,7.1,54.1,0.21000001,21.0,29.68636,62.279995,5
2024-03,7.8666854,227.48566,19.1,72.7,3.64,23.0,29.301876,59.399998,5
2024-04,9.931209,242.14473,16.2,58.8,8.12,18.0,36.26006,83.159996,5
2024-05,14.068432,301.27713,40.1,145.9,0.0,22.0,26.486313,52.56,5
2024-06,17.61093,314.87164,70.49999,198.4,0.0,24.0,29.899511,58.679996,5
2024-07,19.55788,343.60254,19.600002,100.6,0.0,17.0,24.448214,50.76,5
2024-08,20.333015,328.87912,28.000002,80.9,0.0,19.0,21.398056,47.88,5
2024-09,14.710306,233.68382,22.300001,163.2,0.0,24.0,31.32207,63.36,5
2024-10,11.382545,163.11673,12.6,57.2,0.0,21.0,27.727594,55.8,5
2024-11,4.0803056,130.59203,20.8,67.7,11.13,13.0,33.90361,73.079994,5
2024-12,1.2685001,112.7738,12.9000025,46.5,0.90999997,18.0,38.150234,70.92,5
2025-01,5.3372498,7.0093317,0.0,0.0,0.0,0.0,25.344229,48.239998,5
2000-01,1.0599247,102.23214,11.3,37.600002,2.17,18.0,35.58359,85.67999,6
2000-02,3.7775948,160.01898,15.900001,37.2,13.229999,19.0,36.16701,75.24,6
2000-03,5.3263226,171.09021,10.199999,69.0,0.91,20.0,42.144608,91.439995,6
2000-04,10.189472,280.9209,8.4,35.2,0.0,15.0,24.850431,63.36,6
2000-05,14.923769,375.0022,9.8,29.300001,0.0,16.0,30.676142,69.479996,6
2000-06,17.169125,371.92047,9.400002,36.2,0.0,11.0,24.535526,51.48,6
2000-07,15.491981,252.1306,8.3,84.0,0.0,14.0,26.14403,56.519997,6
2000-08,17.983648,338.09598,8.9,37.1,0.0,8.0,19.914215,58.679996,6
2000-09,14.078639,227.9108,9.5,59.1,0.0,14.0,23.469128,54.719997,6
2000-10,11.1667795,162.53535,10.699999,46.100002,0.0,18.0,33.772907,69.479996,6
2000-11,6.175514,128.5656,8.1,28.900002,0.0,15.0,26.459387,50.399998,6
2000-12,2.7618062,107.86248,7.600001,18.7,11.97,23.0,37.10795,68.4,6
2001-01,0.63075805,101.3252,9.1,25.2,6.9300003,13.0,28.496904,63.36,6
2001-02,2.1708958,140.88527,7.6000004,10.2,16.66,21.0,29.30409,72.36,6
2001-03,3.4440644,149.99345,18.900002,52.9,24.43,23.0,40.449966,81.36,6
2001-04,7.4041247,273.28833,6.3999996,51.3,2.5900002,20.0,27.248457,60.120003,6
2001-05,13.912545,336.15408,9.700001,27.900002,0.0,15.0,26.552288,56.519997,6
2001-06,14.362945,304.9512,12.0,68.6,0.0,17.0,27.887802,65.520004,6
2001-07,18.631027,360.49362,16.9,72.00001,0.0,20.0,23.686249,52.199997,6
2001-08,19.28284,306.61035,8.8,46.8,0.0,11.0,24.696104,60.120003,6
2001-09,12.428361,160.75351,10.200001,108.4,0.0,18.0,32.402,74.88,6
2001-10,12.514562,177.04788,5.4999995,26.8,0.0,10.0,32.379993,74.159996,6
2001-11,4.3684998,100.22567,8.900002,40.8,0.35,21.0,29.947153,62.639996,6
2001-12,-0.18080105,66.46532,10.5,41.4,22.61,21.0,38.243114,79.92,6
2002-01,0.89305645,128.39963,10.8,21.6,1.12,12.0,38.52168,92.52,6
2002-02,5.107131,145.10228,8.999999,51.899998,4.76,14.0,40.25727,92.52,6
2002-03,5.0542793,211.97096,11.1,30.9,8.82,17.0,35.747112,87.12,6
2002-04,7.50725,235.04828,10.400001,40.5,0.0,24.0,34.828953,72.72,6
2002-05,13.996349,292.05325,12.599998,82.7,0.0,19.0,23.540806,48.96,6
2002-06,16.881624,315.2368,11.2,47.899998,0.0,21.0,28.883131,63.0,6
2002-07,18.081835,287.75726,73.700005,132.3,0.0,24.0,29.574827,65.159996,6
2002-08,19.473097,319.24854,22.000004,85.3,0.0,19.0,28.766228,57.239998,6
2002-09,13.587319,249.31557,16.199999,39.3,0.0,18.0,26.576681,54.0,6
2002-10,8.522828,164.8213,9.800001,64.5,0.0,18.0,47.372498,98.64,6
2002-11,4.957111,88.5004,19.599998,97.7,2.5199997,21.0,31.845247,70.92,6
2002-12,-1.1063387,82.803314,37.800003,53.300003,15.75,24.0,19.914217,43.56,6
2003-01,-0.16131175,88.441086,13.300001,36.7,11.130001,22.0,35.02561,71.64,6
2003-02,-1.9990445,173.65964,3.7,4.8,5.67,15.0,23.557316,52.92,6
2003-03,4.7302876,240.09492,5.5,26.4,0.49,13.0,26.6327,57.6,6
2003-04,7.9290557,320.09528,21.4,36.600002,3.43,22.0,30.319178,66.24,6
2003-05,14.597088,356.59192,12.3,37.2,0.0,14.0,35.42846,75.24,6
2003-06,19.494541,392.9517,8.200001,30.2,0.0,10.0,28.691795,59.399998,6
2003-07,19.885462,351.13547,12.1,53.0,0.0,15.0,25.38702,60.839996,6
2003-08,21.51839,371.9795,9.800001,19.400002,0.0,12.0,24.442913,63.0,6
2003-09,14.716903,268.3951,19.899998,60.799995,0.0,20.0,31.581665,70.2,6
2003-10,6.439629,166.23997,9.0,47.199997,0.0,17.0,31.602175,73.079994,6
2003-11,6.0480833,113.10473,9.499999,25.599998,0.0,22.0,29.52878,64.439995,6
2003-12,1.6985,116.84986,8.5,25.300001,2.94,17.0,41.48912,84.6,6
2004-01,-0.238328,107.68339,7.6000004,33.5,24.150002,15.0,37.05902,77.4,6
2004-02,2.9336293,130.96185,8.6,20.1,8.05,17.0,39.125893,83.520004,6
2004-03,4.249575,206.47061,5.2,11.400001,10.43,18.0,41.643456,95.03999,6
2004-04,9.369819,282.6047,5.2000003,31.0,0.0,14.0,29.01743,60.839996,6
2004-05,11.621215,281.62762,19.800001,90.899994,0.0,24.0,29.30409,69.12,6
2004-06,15.615653,363.5879,8.2,56.399998,0.0,22.0,32.553635,68.03999,6
2004-07,17.154682,342.9362,18.1,84.0,0.0,14.0,27.07669,63.72,6
2004-08,19.25448,343.0878,17.000002,43.100002,0.0,9.0,27.086262,57.6,6
2004-09,14.709056,263.89114,5.8999996,22.4,0.0,13.0,35.9946,82.799995,6
2004-10,10.5001135,204.36584,2.7000003,14.400001,0.0,9.0,28.387545,65.159996,6
2004-11,4.4795413,110.58335,20.399998,51.5,15.89,21.0,34.22841,83.159996,6
2004-12,1.0365376,89.76241,6.5,15.4,5.1800003,14.0,30.911821,63.72,6
2005-01,2.254011,122.42486,13.899999,30.2,10.360001,22.0,35.844864,84.96,6
2005-02,-0.92664874,111.050064,12.200001,23.4,18.2,16.0,33.617138,75.96,6
2005-03,3.4150324,215.9042,5.4999995,20.0,4.55,11.0,32.90014,76.32,6
2005-04,9.337459,296.9931,6.0000005,26.5,0.0,13.0,27.971327,59.399998,6
2005-05,12.988621,330.80234,16.600002,63.100002,0.0,17.0,25.862436,56.519997,6
2005-06,16.319332,351.00177,8.700001,32.2,0.0,12.0,24.693481,61.199997,6
2005-07,19.08049,339.50906,10.200001,50.3,0.0,13.0,36.997772,79.56,6
2005-08,16.680153,294.1873,11.9,51.8,0.0,15.0,26.496098,48.6,6
2005-09,16.066,265.25055,11.5,44.6,0.0,15.0,23.023119,51.48,6
2005-10,11.470812,211.99185,15.099999,29.199999,0.0,14.0,28.51282,69.84,6
2005-11,4.7857914,127.39554,8.0,38.0,4.48,18.0,28.373846,62.279995,6
2005-12,1.30307,64.73746,7.5,25.4,13.230001,15.0,44.34288,95.399994,6
2006-01,-2.652508,135.19576,6.3999996,13.0,4.62,20.0,23.584808,55.44,6
2006-02,-0.5146696,108.6152,8.599999,21.6,16.24,24.0,26.019806,60.839996,6
2006-03,1.4894947,197.31422,10.200002,38.3,15.120001,23.0,32.88635,78.479996,6
2006-04,8.316138,303.0073,8.2,53.5,0.0,22.0,28.467329,64.799995,6
2006-05,13.23936,343.87772,12.0,60.6,0.0,18.0,34.298386,83.88,6
2006-06,16.794195,345.68738,23.999998,45.3,0.0,17.0,20.767975,52.56,6
2006-07,23.05159,422.01813,8.8,34.2,0.0,12.0,21.96295,44.28,6
2006-08,16.45737,303.10754,11.4,86.6,0.0,17.0,25.919998,58.32,6
2006-09,17.76711,301.44086,5.5,15.4,0.0,10.0,29.714724,70.56,6
2006-10,12.635396,189.67528,5.8,30.9,0.0,14.0,32.37799,68.76,6
2006-11,7.6098194,140.19548,5.1,29.0,0.07,12.0,35.346058,81.0,6
2006-12,5.0361342,97.08932,4.4999995,17.5,2.66,9.0,35.50155,76.32,6
2007-01,4.9765916,99.12516,22.8,61.9,1.8900001,21.0,50.765106,120.95999,6
2007-02,4.1857023,118.42146,6.1000004,34.4,9.24,20.0,28.58545,60.120003,6
2007-03,6.417317,243.97441,25.399998,42.0,16.660002,24.0,40.643345,78.84,6
2007-04,11.117181,343.64502,6.0,7.5,0.0,12.0,26.758923,59.399998,6
2007-05,14.971148,344.0965,26.300001,102.7,0.0,24.0,42.218346,88.56,6
2007-06,17.988222,349.46048,24.199999,89.299995,0.0,12.0,31.89608,74.88,6
2007-07,18.120205,344.35828,23.500002,101.8,0.0,21.0,33.190357,69.479996,6
2007-08,17.592049,334.69528,19.500004,49.200005,0.0,19.0,26.28,59.039997,6
2007-09,13.349333,213.02112,24.700003,113.8,0.0,22.0,27.748037,57.96,6
2007-10,8.717384,149.037,3.1000001,13.1,0.0,13.0,25.11758,50.399998,6
2007-11,3.887667,108.83025,12.0,48.500004,6.23,15.0,32.2034,74.159996,6
2007-12,1.605019,116.47958,6.6000004,28.1,1.89,14.0,37.731365,96.479996,6
2008-01,3.8946693,129.82294,7.2999997,43.2,0.14,17.0,32.078403,67.67999,6
2008-02,3.7893045,147.40938,2.7,13.4,0.49,10.0,31.569351,73.079994,6
2008-03,4.515704,247.84555,14.6,55.3,7.0000005,17.0,41.8855,105.12,6
2008-04,7.7149587,214.50569,9.5,67.1,1.96,16.0,26.420174,56.88,6
2008-05,14.458446,364.94458,16.5,33.8,0.0,11.0,21.707731,48.6,6
2008-06,17.403986,372.12213,11.1,46.7,0.0,15.0,29.601109,62.639996,6
2008-07,18.80905,353.18893,15.700001,77.200005,0.0,13.0,25.40743,61.920002,6
2008-08,18.582907,298.28683,8.000001,42.2,0.0,13.0,29.363731,64.079994,6
2008-09,12.972111,219.6656,10.2,56.3,0.0,14.0,28.227304,58.32,6
2008-10,9.421955,173.33704,15.099998,46.3,2.24,19.0,35.406506,82.439995,6
2008-11,5.187528,78.60808,7.7000003,18.800001,6.16,16.0,30.21642,68.76,6
2008-12,1.0052876,67.68866,11.200001,20.900002,10.92,15.0,26.064596,57.6,6
2009-01,-2.2724679,97.255394,7.5000005,14.3,10.710001,24.0,25.992401,57.239998,6
2009-02,0.6393482,105.00892,9.9,31.800001,16.03,20.0,29.28418,62.639996,6
2009-03,4.5381503,169.43172,7.1000004,50.899998,1.54,21.0,38.134518,73.799995,6
2009-04,11.71475,324.71414,12.2,36.3,0.0,20.0,21.611998,48.239998,6
2009-05,13.736738,325.50922,8.7,57.5,0.0,16.0,28.30983,64.079994,6
2009-06,14.861833,307.27322,18.5,83.0,0.0,15.0,31.89608,70.92,6
2009-07,18.624508,365.19302,18.900002,70.9,0.0,14.0,29.487053,66.6,6
2009-08,19.725584,356.8384,12.499999,32.7,0.0,14.0,23.993399,51.12,6
2009-09,15.450514,234.86414,11.1,48.2,0.0,16.0,29.627365,69.84,6
2009-10,8.378338,159.35162,10.000001,64.2,0.0,21.0,29.758307,63.36,6
2009-11,7.812459,102.96742,12.0,61.1,0.0,17.0,37.952263,84.96,6
2009-12,0.27128243,78.44184,14.400002,59.800003,19.810001,20.0,32.112724,66.24,6
2010-01,-5.721392,85.03654,10.6,6.9,32.690002,24.0,33.00436,65.88,6
2010-02,-1.2458452,102.04042,11.3,15.0,19.670002,24.0,39.81704,81.72,6
2010-03,4.179347,239.90823,6.799999,37.5,5.53,14.0,35.632725,79.56,6
2010-04,8.50225,323.3352,6.9000006,27.5,0.0,16.0,23.806318,58.679996,6
2010-05,10.586672,216.30261,22.400002,107.6,0.0,24.0,23.0653,67.32,6
2010-06,16.729124,369.55624,11.599999,25.4,0.0,22.0,24.344624,53.28,6
2010-07,21.391441,408.96872,15.2,41.6,0.0,17.0,22.42427,48.239998,6
2010-08,17.31362,268.49036,23.000004,133.1,0.0,20.0,26.200977,56.519997,6
2010-09,12.949612,230.57831,40.2,101.3,0.0,23.0,25.537172,64.439995,6
2010-10,8.076323,180.77327,14.400001,23.0,0.0,21.0,31.151962,70.2,6
2010-11,4.6935697,77.82058,17.399996,79.0,12.530001,24.0,34.30594,92.159996,6
2010-12,-4.8543897,68.61554,11.6,16.999998,49.14,24.0,30.619051,65.159996,6
2011-01,1.0838495,93.14194,11.7,33.2,7.28,18.0,27.776047,60.479996,6
2011-02,0.33592558,149.98143,4.799999,8.3,4.69,18.0,34.162083,68.4,6
2011-03,4.294266,260.96445,8.4,14.1,0.0,16.0,27.36947,57.96,6
2011-04,11.782735,322.14594,6.6,27.6,0.0,14.0,36.247547,73.439995,6
2011-05,14.485261,363.13547,8.2,27.0,0.0,8.0,26.496098,56.16,6
2011-06,17.53468,363.75143,12.700002,71.6,0.0,13.0,29.620802,68.03999,6
2011-07,16.75139,259.90686,13.8,97.7,0.0,16.0,30.173496,62.639996,6
2011-08,18.576187,309.02478,22.599998,62.499996,0.0,11.0,30.432245,64.439995,6
2011-09,16.039265,270.41318,13.0,41.4,0.0,19.0,27.887802,57.6,6
2011-10,9.876927,223.47401,4.9999995,26.199999,0.0,8.0,34.07091,70.92,6
2011-11,3.9663472,182.48346,0.0,0.0,0.07,0.0,30.758411,63.0,6
2011-12,3.8979626,67.12348,14.999999,43.5,7.0,15.0,35.52162,77.76,6
2012-01,1.8964839,115.88834,13.0,63.2,5.46,18.0,39.71112,88.56,6
2012-02,-2.2135687,147.7754,3.0,16.6,3.9200006,13.0,31.820824,73.079994,6
2012-03,6.9097238,215.87277,3.1,11.9,0.07,9.0,30.432245,63.72,6
2012-04,8.500167,268.68686,7.0,22.1,0.14,12.0,26.518099,56.88,6
2012-05,14.829817,374.03806,12.599999,49.3,0.0,17.0,23.773632,52.92,6
2012-06,15.827457,283.697,16.2,81.2,0.0,20.0,28.44,68.4,6
2012-07,18.151255,353.56982,26.9,102.1,0.0,13.0,29.914679,65.88,6
2012-08,18.883177,353.05466,7.8999996,57.7,0.0,12.0,26.959166,65.88,6
2012-09,14.73093,274.4682,7.799999,31.6,0.0,11.0,25.809765,57.239998,6
2012-10,9.147358,181.26984,7.0,30.3,1.9600002,10.0,35.031162,82.799995,6
2012-11,4.922042,97.68635,10.900001,42.5,1.5400002,20.0,28.079998,60.479996,6
2012-12,1.6329758,69.57681,18.2,49.7,15.47,23.0,31.319998,76.32,6
2013-01,-0.4375214,61.36129,8.2,28.5,11.900001,20.0,32.385994,74.88,6
2013-02,-0.6411577,109.86667,9.4,13.900001,28.140001,24.0,27.558228,69.479996,6
2013-03,-1.7943764,175.50655,9.700001,5.6,26.460001,20.0,25.671307,55.44,6
2013-04,7.651556,238.61385,10.000001,41.5,2.4499998,24.0,25.325686,60.479996,6
2013-05,12.205557,249.75694,24.700003,136.4,0.0,24.0,24.546085,52.56,6
2013-06,16.071833,329.72256,15.4,62.300003,0.0,13.0,26.574244,58.679996,6
2013-07,19.7776,399.87204,13.799998,39.999996,0.0,12.0,23.087763,53.639996,6
2013-08,18.631294,340.10886,29.0,81.2,0.0,19.0,22.963936,49.32,6
2013-09,13.727944,197.32391,28.000002,56.600002,0.0,15.0,24.482647,52.56,6
2013-10,10.932237,177.09842,26.4,73.0,0.0,17.0,39.134167,78.479996,6
2013-11,4.7369027,81.78254,15.1,75.4,1.3299999,17.0,33.16692,66.6,6
2013-12,3.9978952,82.98412,4.8999996,28.099998,1.61,16.0,39.47708,93.24,6
2014-01,1.2653683,97.79543,5.7,17.4,8.05,16.0,28.449112,61.56,6
2014-02,3.9270713,194.43314,4.8999996,10.7,0.0,7.0,33.864883,78.84,6
2014-03,6.97807,252.1998,3.8,12.400001,0.07,11.0,35.747112,76.32,6
2014-04,11.441625,311.8008,7.5999994,29.800001,0.0,15.0,28.696312,76.32,6
2014-05,12.84682,304.8305,25.800005,110.100006,0.0,23.0,29.495842,64.439995,6
2014-06,16.268291,370.75018,10.2,41.5,0.0,17.0,22.89611,49.32,6
2014-07,19.785664,347.87482,28.200003,151.8,0.0,19.0,20.073025,48.96,6
2014-08,16.651388,339.8443,20.199999,91.6,0.0,19.0,28.017622,65.159996,6
2014-09,15.450305,195.19952,7.500001,51.8,0.0,16.0,26.478973,56.519997,6
2014-10,12.330019,180.1732,12.0,50.0,0.0,16.0,26.302181,70.2,6
2014-11,6.3485694,115.06112,2.4,8.400001,0.0,12.0,21.749483,43.56,6
2014-12,2.599105,61.283707,6.7000003,31.800001,6.3,17.0,33.973778,76.32,6
2015-01,2.248836,99.11936,11.900001,43.100002,12.81,20.0,39.33072,98.64,6
2015-02,0.8088423,186.58678,4.2999997,4.8,2.94,12.0,28.241076,59.399998,6
2015-03,4.837613,229.23273,11.3,33.600002,5.46,19.0,44.281464,111.24,6
2015-04,8.22475,312.31943,8.6,25.099998,2.8,17.0,31.845247,76.32,6
2015-05,12.84588,360.49005,5.8999996,19.4,0.0,8.0,24.514387,54.719997,6
2015-06,16.138151,320.79092,10.0,51.8,0.0,14.0,26.574244,57.6,6
2015-07,19.967518,380.47363,14.900001,64.2,0.0,12.0,36.55729,74.520004,6
2015-08,20.937208,326.4935,17.500002,75.8,0.0,20.0,33.626774,68.76,6
2015-09,13.761139,245.49269,13.4,38.6,0.0,11.0,29.268686,66.96,6
2015-10,8.33674,143.63693,14.200001,50.100002,3.5,22.0,19.486609,42.48,6
2015-11,7.6529446,130.0348,13.7,62.3,4.13,19.0,38.592266,96.479996,6
2015-12,6.840436,109.27792,4.5,18.8,0.0,10.0,33.231335,75.96,6
2016-01,0.6167124,106.88079,6.3000007,26.9,13.860001,14.0,30.378967,64.799995,6
2016-02,3.3214884,145.28401,10.8,55.600002,3.5,18.0,33.847656,87.84,6
2016-03,3.9614034,176.44199,10.7,39.1,0.91,19.0,26.141552,65.88,6
2016-04,8.1153755,313.88232,5.1,34.4,0.0,12.0,31.353085,62.279995,6
2016-05,14.189293,353.31293,29.8,75.299995,0.0,14.0,23.224882,54.719997,6
2016-06,17.744473,355.5175,8.9,64.7,0.0,16.0,21.734581,49.68,6
2016-07,19.503002,366.5061,7.5000005,40.2,0.0,12.0,26.901417,56.519997,6
2016-08,18.521551,310.33896,9.1,38.9,0.0,15.0,21.900904,48.6,6
2016-09,18.356556,276.93402,22.9,39.6,0.0,22.0,26.758923,55.8,6
2016-10,8.966645,117.83465,11.499999,73.2,0.0,22.0,23.266697,50.039997,6
2016-11,3.9444723,117.01082,7.1,33.3,2.73,24.0,32.20944,78.12,6
2016-12,2.127129,104.36483,2.8999999,13.599999,0.0,9.0,31.37168,65.159996,6
2017-01,-1.7171694,126.52765,7.2999988,19.0,15.049999,16.0,33.190357,75.24,6
2017-02,2.1915746,132.02643,8.2,31.5,1.82,17.0,40.42593,81.72,6
2017-03,6.6159625,213.19147,9.1,43.399998,0.97999996,15.0,40.654503,88.56,6
2017-04,7.382819,280.3133,7.1,28.2,0.42000002,15.0,28.73242,57.96,6
2017-05,14.22732,313.00696,22.399998,58.899998,0.0,17.0,25.376808,48.96,6
2017-06,18.014,340.84537,9.599999,43.6,0.0,15.0,32.06426,68.76,6
2017-07,18.468515,303.81772,18.8,92.1,0.0,20.0,29.568253,62.639996,6
2017-08,18.492239,311.5887,9.700001,56.5,0.0,17.0,29.03752,65.520004,6
2017-09,13.444901,229.0455,5.799999,30.199999,0.0,19.0,38.746437,96.479996,6
2017-10,11.525169,165.53479,8.1,53.5,0.0,15.0,41.93961,98.64,6
2017-11,5.3285832,84.16945,11.4,55.9,0.70000005,19.0,31.796375,65.520004,6
2017-12,2.924699,72.062485,8.400001,31.2,10.990001,14.0,34.882866,78.12,6
2018-01,3.541567,98.63467,8.800001,53.0,6.51,18.0,54.496914,106.92,6
2018-02,-1.7995714,159.21399,2.2999997,2.8999999,5.67,10.0,25.772078,53.639996,6
2018-03,1.7010428,187.04163,10.699999,46.699997,18.27,20.0,33.62099,67.32,6
2018-04,12.23643,327.53293,9.3,42.0,0.0,15.0,32.058197,73.439995,6
2018-05,16.679268,365.89587,4.1,17.5,0.0,13.0,30.61482,61.920002,6
2018-06,18.747334,326.29324,4.1,10.400001,0.0,10.0,34.979332,71.64,6
2018-07,21.919792,415.7757,4.9,21.8,0.0,10.0,25.620771,55.079998,6
2018-08,21.582495,349.04352,8.1,23.7,0.0,9.0,27.21038,59.76,6
2018-09,16.141361,267.72263,29.800001,48.0,0.0,18.0,32.682762,73.439995,6
2018-10,11.022951,208.55591,3.3,14.6,0.0,11.0,34.76377,75.24,6
2018-11,5.1646943,129.0338,2.6,10.4,1.75,11.0,27.792374,55.079998,6
2018-12,3.8871992,72.43026,10.499999,75.4,1.6800001,17.0,33.790176,82.079994,6
2019-01,0.7116613,104.85042,9.799998,43.6,10.780001,24.0,32.49785,76.32,6
2019-02,3.6566043,164.01022,8.4,14.099999,1.0500001,18.0,35.246925,74.520004,6
2019-03,6.637199,177.85304,9.8,55.600002,1.89,15.0,50.933323,101.52,6
2019-04,9.946291,293.27402,8.499999,34.1,0.28,15.0,34.275703,70.2,6
2019-05,11.716499,289.02167,16.8,71.6,0.0,19.0,25.699057,52.92,6
2019-06,21.267124,398.66107,8.5,29.8,0.0,9.0,33.425762,68.4,6
2019-07,19.820463,347.28992,7.899999,31.8,0.0,11.0,24.858253,52.56,6
2019-08,20.44822,336.9089,8.3,33.0,0.0,14.0,28.449112,68.4,6
2019-09,14.750249,260.2055,11.5,47.9,0.0,18.0,37.827415,85.67999,6
2019-10,11.386258,197.26302,10.900001,59.399998,0.0,16.0,31.716797,66.6,6
2019-11,5.2228193,115.502426,8.299999,45.1,0.0,19.0,31.667723,69.12,6
2019-12,3.5815537,117.5888,8.5,36.100002,3.78,12.0,32.777798,71.64,6
2020-01,3.258637,127.36402,8.700001,31.100002,0.0,20.0,31.178993,63.72,6
2020-02,5.4341006,131.42313,17.199999,82.2,4.27,20.0,43.928852,107.64,6
2020-03,5.007562,237.61847,6.0,37.3,0.21000001,20.0,39.71438,89.27999,6
2020-04,10.308444,338.57504,3.1,9.2,0.14,7.0,29.237675,60.120003,6
2020-05,12.178663,299.24365,8.0,30.3,0.0,14.0,26.220753,63.72,6
2020-06,17.916498,329.81888,8.099999,45.199997,0.0,20.0,31.956968,66.96,6
2020-07,18.607023,346.90646,8.9,41.7,0.0,18.0,33.70377,69.12,6
2020-08,21.157629,314.3309,11.000001,68.3,0.0,17.0,42.59121,86.03999,6
2020-09,15.217749,285.16776,26.9,56.6,0.0,21.0,22.288042,46.079998,6
2020-10,10.798825,172.1327,19.400002,69.100006,0.0,24.0,29.301876,61.920002,6
2020-11,5.9229584,149.0886,3.6999998,13.7,0.21000001,10.0,29.379175,64.799995,6
2020-12,2.8468091,91.062546,8.400001,34.600002,2.52,18.0,27.66384,66.24,6
2021-01,0.57463175,76.15801,11.700001,25.3,26.53,20.0,32.76,64.439995,6
2021-02,0.020815313,132.71738,17.2,18.7,28.84,24.0,27.959743,63.36,6
2021-03,4.5283275,241.88435,4.5000005,29.800001,2.9400003,16.0,42.305744,94.67999,6
2021-04,5.8820558,265.279,9.200003,37.800003,1.96,18.0,28.930204,63.0,6
2021-05,11.27658,344.8645,13.4,80.3,0.0,21.0,43.738148,88.92,6
2021-06,19.462055,361.95395,19.9,46.2,0.0,9.0,27.333935,55.8,6
2021-07,18.970398,330.43607,22.499998,66.6,0.0,23.0,30.282827,61.199997,6
2021-08,16.837332,285.09024,18.4,101.2,0.0,23.0,32.039997,65.520004,6
2021-09,15.561359,276.81772,14.500002,28.800001,0.0,10.0,28.696312,57.6,6
2021-10,9.699296,211.25993,11.700001,39.2,0.0,13.0,42.547066,92.52,6
2021-11,4.938653,89.84459,27.300003,48.500004,1.47,24.0,29.515608,56.519997,6
2021-12,2.3363926,62.007946,11.699999,35.0,8.890001,18.0,33.60557,63.72,6
2022-01,3.239148,76.07373,7.399999,31.9,4.41,20.0,36.388504,69.479996,6
2022-02,4.3994613,144.45207,10.800001,56.5,1.5400001,22.0,44.930824,92.159996,6
2022-03,3.8584356,259.89563,4.9000006,10.300001,0.42,9.0,25.809765,54.719997,6
2022-04,7.718236,260.35312,7.7,24.9,3.57,21.0,48.14453,94.67999,6
2022-05,14.960181,382.81165,22.699999,42.1,0.0,10.0,31.491255,63.72,6
2022-06,19.282331,395.8559,9.599999,30.8,0.0,9.0,25.233404,52.56,6
2022-07,19.990423,365.59692,14.600001,45.4,0.0,18.0,28.66694,54.719997,6
2022-08,21.197817,357.67136,27.200003,54.900005,0.0,12.0,22.33161,47.16,6
2022-09,13.874903,274.904,16.999998,57.899994,0.0,18.0,27.333935,54.719997,6
2022-10,12.500976,224.97318,15.7,30.4,0.0,14.0,28.694056,55.079998,6
2022-11,5.658583,140.11002,13.7,32.2,2.8000002,18.0,28.51282,57.96,6
2022-12,1.5226156,69.432556,10.1,46.6,10.22,19.0,33.233284,64.079994,6
2023-01,3.9180455,81.45332,5.5,33.5,7.1400003,18.0,34.17157,64.439995,6
2023-02,3.140905,117.451645,9.9,33.5,3.3600001,15.0,34.22841,74.88,6
2023-03,5.5773873,177.76646,11.300001,58.6,19.04,17.0,39.09606,80.64,6
2023-04,7.474764,231.23444,10.2,43.2,0.0,24.0,31.99142,64.799995,6
2023-05,13.322884,352.4064,4.6999993,18.3,0.0,18.0,23.906818,47.88,6
2023-06,19.224277,373.58545,14.100001,48.4,0.0,15.0,29.519999,55.44,6
2023-07,19.739819,365.82507,6.0,34.8,0.0,14.0,32.949345,64.079994,6
2023-08,18.964079,317.66296,24.000002,85.700005,0.0,15.0,36.304707,70.56,6
2023-09,17.979,311.51004,10.6,26.8,0.0,5.0,26.486313,52.92,6
2023-10,12.428059,167.87044,15.9,102.5,0.0,17.0,34.29838,64.439995,6
2023-11,5.624972,106.24355,13.0,65.6,14.84,21.0,34.77868,67.67999,6
2023-12,4.0244303,71.51296,20.0,85.7,8.54,23.0,34.574997,69.84,6
2024-01,0.97819364,112.14598,15.300001,36.0,11.06,19.0,38.22278,74.520004,6
2024-02,6.5637703,118.48601,10.7,68.0,2.52,17.0,37.372437,76.32,6
2024-03,6.782159,236.5197,9.900001,40.1,0.21000001,15.0,33.190357,66.96,6
2024-04,10.27518,275.59238,8.299999,42.4,1.12,17.0,33.56312,65.159996,6
